QueryID,ResponseID,QueryName,ResponseName,ReleaseDate,RequiredAge,DLCCount,Metacritic,RecommendationCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,PlatformWindows,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceCurrency,PriceInitial,PriceFinal,AboutText,Background,SupportedLanguages,PCMinReqsText
7000,7000,Tomb Raider Legend,Tomb Raider: Legend,Mar 29 2007,0,0,82,921,860519,24252,197464,11628,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,6.99,6.99,The gaming worlds sexiest and most intrepid adventurer makes her triumphant return in Lara Croft Tomb Raider: Legend!Follow Lara down a path of discovery as she travels the globe to remote exotic locales in search of one of historys greatest artifacts that unleash unwelcome figures from Laras mysterious past. With guns blazing Lara must use her athletic ability and intellectual wits to explore vast treacherous tombs riddled with challenging puzzles and deadly traps.  Experience the beginning of the new Legend in the most adrenaline-fueled Tomb Raider adventure ever!Lara Croft evolved! - the sexy dual-pistol wielding heroine is presented like never before with new graphic and animation sets presenting Lara in the finest fidelity to dateReturn to the tombs! - discover and explore living breathing lost ancient realms that hold clues to the secrets of Laras past. Physics Water and Fire systems bring the perilous environments of Laras world alive and challenge the player to improvise solutions to obstaclesThe Intuitive and Fluid Control System movement allows you to keep Lara in continuous motion; seamlessly handle any obstacle and interact dynamically with any surfaceExperience the new legend of the Tomb Raider series! - the future of the adrenaline-fueled adventure meets the promise of the next generation gaming systems.Utilize strength and intelligence on your quest! - use the grappling hook an arsenal of new weapons communications devices and other tools to achieve your goals.Travel the globe to the worlds most exotic locales! - explore ancient tombs treacherous jungles snowy mountain ranges and much more.,http://cdn.akamai.steamstatic.com/steam/apps/7000/page_bg_generated_v6b.jpg?t=1447351003,English,Minimum: Microsoft Windows 2000 XP Pentium 3 1.0Ghz or Athlon XP Equivalent 256MB RAM 100% DirectX 9.0c -compatible 64 MB 3D Accelerated Card with TnL (GeForce 3Ti / Radeon 9 series) Microsoft Windows 2000/XP compatible sound card (100% DirectX 9.0c -compatible) 9.9GB free disk space 100% Windows 2000/XP compatible mouse and keyboardRecommended: Pentium 4 2.0Ghz or Athlon XP Equivalent 512MB RAM 100% DirectX 9.0c -compatible 256MB 3D Accelerated Card (Nvidia GeForce 5900 / Ati 9800XT) Microsoft Windows 2000/XP compatible sound card (100% DirectX 9.0c -compatible) 9.9GB free disk spaceOptimal: Pentium 4 3.0Ghz or Athlon XP/64bit Equivalent 1GB RAM 100% DirectX 9.0c -compatible 512 MB 3D Accelerated Card (Nvidia GeForce 7800 / Ati X-1800)
219340,219340,The Banner Saga,The Banner Saga: Factions,Feb 25 2013,0,4,67,704,459494,17731,119806,9058,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE, ,0,0,The Banner Saga: Factions is the premiere multiplayer role-playing strategy game on PC and Mac. It brings the feeling of beloved tactical games to a high-definition era with gorgeous hand-animated artwork and a degree of depth unprecedented in the realm of free games. Fight learn and lead your clan of vikings to glory!,http://cdn.akamai.steamstatic.com/steam/apps/219340/page_bg_generated_v6b.jpg?t=1447356506,English**languages with full audio support,Minimum:OS:Windows XPProcessor:1.6GHzMemory:512 MB RAM
8870,8870,BioShock Infinite,BioShock Infinite,Mar 25 2013,17,5,94,55512,4619328,55899,3526192,48913,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,29.99,29.99,Indebted to the wrong people with his life on the line veteran of the U.S. Cavalry and now hired gun Booker DeWitt has only one opportunity to wipe his slate clean. He must rescue Elizabeth a mysterious girl imprisoned since childhood and locked up in the flying city of Columbia. Forced to trust one another Booker and Elizabeth form a powerful bond during their daring escape. Together they learn to harness an expanding arsenal of weapons and abilities as they fight on zeppelins in the clouds along high-speed Sky-Lines and down in the streets of Columbia all while surviving the threats of the air-city and uncovering its dark secret.Key FeaturesThe City in the Sky - Leave the depths of Rapture to soar among the clouds of Columbia. A technological marvel the flying city is a beautiful and vibrant world that holds a very dark secret. Unlikely Mission - Set in 1912 hired gun Booker DeWitt must rescue a mysterious girl from the sky-city of Columbia or never leave it alive. Whip Zip and Kill - Turn the citys Sky-Lines into weaponized roller coasters as you zip through the flying city and dish out fatal hands-on punishment.Tear Through Time - Open Tears in time and space to shape the battlefield and turn the tide in combat by pulling weapons turrets and other resources out of thin air.Vigorous Powers - Throw explosive fireballs shoot lightning and release murders of crows as devastatingly powerful Vigors surge through your body to be unleashed against all that oppose you. Custom Combat Experience - With deadly weapons in one hand powerful Vigors in the other and the ability to open Tears in time and space fight your own way through the floating city of Columbia to rescue Elizabeth and reach freedom. 1999 Mode - Upon finishing BioShock Infinite the player can unlock a game mode called 1999 Mode that gives experienced players a taste of the kind of design and balance that hardcore gamers enjoyed back in the 20th century.,http://cdn.akamai.steamstatic.com/steam/apps/8870/page_bg_generated_v6b.jpg?t=1447354441,English* French* German* Italian* Spanish* Polish Portuguese-Brazil Russian Japanese* Korean*languages with full audio support,Minimum:OS: Windows Vista Service Pack 2 32-bitProcessor: Intel Core 2 DUO 2.4 GHz / AMD Athlon X2 2.7 GHzMemory: 2GBHard Disk Space: 20 GB freeVideo Card: DirectX10 Compatible ATI Radeon HD 3870 / NVIDIA 8800 GT / Intel HD 3000 Integrated GraphicsVideo Card Memory: 512 MBSound: DirectX Compatible
47810,47810,Dragon Age Origins - Ultimate Edition,Dragon Age: Origins - Ultimate Edition,Oct 26 2010,17,0,91,6848,1137794,27876,933873,25262,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,29.99,29.99,Dragon Age: OriginsYou are a Grey Warden one of the last of this legendary order of guardians.  With the return of mankinds ancient foe and the kingdom engulfed in civil war you have been chosen by fate to unite the shattered lands and slay the archdemon once and for all.  Explore a stunning world make complex moral choices and engage in bone-crushing combat against massive and terrifying creatures.Dragon Age: Origins - Awakening Expansion PackThe story of the Grey Wardens continues as you are named their commander.  Fight new enemies learn new skills and spells and explore an all-new area of the world Amaranthine.All Nine Content PacksThe Stone PrisonerWardens KeepReturn to OstagarFeastday GiftsThe Darkspawn ChroniclesFeastday PranksLelianas SongThe Golems of AmgarrakWitch HuntCollect new rewards gain new party members and more as you delve deeper into the Dragon Age storyline. (Critically acclaimed winner of more than 50 awards including over 30 Best of 2009 awards.),http://cdn.akamai.steamstatic.com/steam/apps/47810/page_bg_generated_v6b.jpg?t=1447353666,English Italian Spanish German,Minimum:OS: Windows XP (SP3) or Windows Vista (SP1) or Windows 7Processor: Intel Core 2 Single 1.6 Ghz Processor (or equivalent) or AMD 64 2.0 GHz Processor (or equivalent)Memory: 1GB (1.5 GB Vista and Windows 7)Graphics: ATI Radeon X850 256MB or NVIDIA GeForce 6600 GT 128MB or greater (Windows Vista: Radeon X1550 256 MB or NVidia GeForce 7600GT 256MB)DirectX(r): DirectX (November 2007)Hard Drive: 20 GB HD spaceSound: Direct X Compatible Sound Card
22370,22370,Fallout 3 - Game of the Year Edition,Fallout 3: Game of the Year Edition,Dec 17 2009,17,0,91,15420,2300338,39574,1926753,36236,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,19.99,19.99,Prepare for the Future(tm)With Fallout 3: Game of the Year Edition experience the most acclaimed game of 2008 like never before. Create a character of your choosing and descend into an awe-inspiring post-apocalyptic world where every minute is a fight for survival. Fallout 3: Game of the Year Edition includes all five of the Fallout 3 Game Add-on Packs:Operation: Anchorage - Enter a military simulation and fight in the liberation of Anchorage Alaska from its Chinese Communist invaders.The Pitt - Travel to the post-apocalyptic remains of Pittsburgh and become embroiled in a conflict between slaves and their Raider masters.Broken Steel - Increase your level cap to 30 and finish the fight against the Enclave remnants alongside Liberty Prime.Point Lookout - Embark on a mysterious and open-ended adventure in a huge murky swampland along the coast of Maryland.Mothership Zeta - Defy hostile alien abductors and fight your way off of the alien mothership orbiting miles above the Capital Wasteland.Key FeaturesLimitless Freedom - Take in the sights and sounds of the vast Capital Wasteland! See the great monuments of the United States lying in post-apocalyptic ruin! You make the choices that define you and change the world. Just keep an eye on your Rad Meter!Experience S.P.E.C.I.A.L. - Vault-Tec engineers bring you the latest in human ability simulation -- the SPECIAL Character System! Utilizing new breakthroughs in points-based ability representation SPECIAL affords unlimited customization of your character. Also included are dozens of unique skills and perks to choose from each with a dazzling variety of effects!Fantastic New Views - The wizards at Vault-Tec have done it again! No longer constrained to just one view experience the world from 1st or 3rd person perspective. Customize your view with the touch of a button!The Power of Choice - Feeling like a dastardly villain today or a Good Samaritan? Pick a side or walk the line as every situation can be dealt with in many different ways. Talk out your problems in a civilized fashion or just flash your Plasma Rifle.Blast Em Away With V.A.T.S. - Even the odds in combat with the Vault-Tec Assisted Targeting System for your Pip-Boy Model 3000! V.A.T.S. allows you to pause time in combat target specific body parts on your target queue up attacks and let Vault-Tec take out your aggression for you. Rain death and destruction in an all-new cinematic presentation.Mind-Blowing Artificial Intelligence - At Vault-Tec we realize that the key to reviving civilization after a global nuclear war is people. Our best minds pooled their efforts to produce an advanced version of Radiant AI Americas First Choice in Human Interaction Simulation. Facial expressions gestures unique dialog and lifelike behavior are brought together with stunning results by the latest in Vault-Tec technology.Eye-Popping Prettiness* - Witness the harsh realities of nuclear fallout rendered like never before in modern super-deluxe HD graphics. From the barren Wasteland to the danger-filled offices and metro tunnels of DC to the hideous rotten flesh of a mutants face. *Protective Eyewear Encouraged.,http://cdn.akamai.steamstatic.com/steam/apps/22370/page_bg_generated_v6b.jpg?t=1449019604,English French German Italian Spanish,Minimum:                    Operating system: Windows XP/Vista                    Processor: 2.4 Ghz Intel Pentium 4 or equivalent processor                     Memory: 1 GB (XP)/ 2 GB (Vista)                    Hard disk space: 7 GB                    Video: Direct X 9.0c compliant video card with 256MB RAM (NVIDIA 6800 or better/ATI X850 or better)                     Sound: DirectX(r): 9.0c                    Controller support:  Xbox 360 controller                    Supported Video Card Chipsets:                     NVIDIA GeForce 200 series Geforce 9800 series Geforce 9600 series Geforce 8800 series Geforce 8600 series Geforce 8500 series Geforce 8400 series Geforce 7900 series Geforce 7800 series Geforce 7600 series Geforce 7300 series GeForce 6800 series                    ATI HD 4800 series HD 4600 series HD 3800 series HD 3600 series HD 3400 series HD 2900 series HD 2600 series HD 2400 series X1900 series X1800 series X1600 series X1300 series X850 series
12210,12210,Grand Theft Auto IV,Grand Theft Auto IV,Dec 2 2008,17,0,90,36012,4174362,53171,3520274,48872,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,19.99,19.99,What does the American dream mean today?                    For Niko Bellic fresh off the boat from Europe it is the hope he can escape from his past. For his cousin Roman it is the vision that together they can find fortune in Liberty City gateway to the land of opportunity. As they slip into debt and get dragged into a criminal underworld by a series of shysters thieves and sociopaths they discover that the reality is very different from the dream in a city that worships money and status and is heaven for those who have them and a living nightmare for those who dont.                    New high resolution technology brings Liberty City to life with even more stunning graphical detail                    Expanded multiplayer will require even more strategy and skill to come out on top                    Custom Match allows you to pick your favorite multiplayer options and then instantly find online matches that fit                                      Optimized for PC controls and Xbox 360 controller,http://cdn.akamai.steamstatic.com/steam/apps/12210/page_bg_generated_v6b.jpg?t=1454694017,English* French Italian German Spanish Japanese Russian*languages with full audio support,OS: Windows Vista - Service Pack 1 / Windows XP - Service Pack 3                    Processor: Intel Core 2 Duo 1.8GHz AMD Athlon X2 64 2.4GHz                    Memory: 1.5GB XP / 1.5GB Vista                    Graphics: 256MB Nvidia 7900 / 256MB ATI X1900                    DirectX Version: DirectX 9.0c Compliant Card                     Hard Drive: 16GB of Hard Disc Space                     Sound Card: 5.1 Channel Audio Card                     Other Requirements: Initial activation requires internet connection; Online play requires log-in to Games For Windows - Live and Rockstar Games Social Club (13+ to register); software installations required including Adobe Flash DirectX Microsofts .NET Framework 3.0 Games For Windows - LIVE and Internet Explorer.
200210,200210,Realm of the Mad God,Realm of the Mad God,Feb 20 2012,0,14,82,22224,2768440,43386,1846583,35479,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE, ,0,0,Realm of the Mad God is the first ever free to play Bullet Hell MMO.  Team up with dozens of players and battle through the Realm of the Mad God Oryx. With a retro 8-bit style Realm is an evolution of traditional MMO gameplay. A dozen classes and hundreds of items to discover means Realm is easy to play but difficult to master. Players can jump in Realm for 5 minutes or stay online for hours because there is nothing to install or download.Key FeaturesAction combat! No turn-based battles here only skilled running and gunning.Epic boss battles. Navigate demented waves of bullets from nasty demons.True cooperative play. All experience is shared and you win by playing together.Great 8-bit art: Retro styling straight from the 8-bit era.Over a dozen unique character classes. Play as a powerful wizard a clever mystic a brawling warrior.Loot! Hundreds of weapons potions armors and rings.PermaDeath. Dying well means something in Realm. Earn fame if you survive for long enough and kill enough monsters.Sheep. The sheep say Baa.,http://cdn.akamai.steamstatic.com/steam/apps/200210/page_bg_generated_v6b.jpg?t=1447355081,English**languages with full audio support,OS:Windows XP or laterProcessor:2.33GHz or faster x86-compatibleMemory:1 GB RAMHard Drive:100 MB HD space
298160,298160,Eldevin,Eldevin,Nov 5 2014,13,2,0,1166,341840,15296,187062,11318,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE, ,0,0,Eldevin is the award winning indie story-driven Free to Play MMORPG (Massively Multiplayer Online Role Playing Game) from Hunted Cow Studios. Join thousands of other players and explore the mystical lands of Eldevin. Featuring more than 160 realms each filled with unique creatures and characters for you to encounter. Explore vast open plains or descend underground into hidden caves and dungeons making friends or foes of the various factions as you carry out your epic quest to defend Eldevin Kingdom.FeaturesRich storyline involving hundreds of epic quests.Huge world to explore with many cities areas dungeons and secrets.6 Talent Trees featuring over 200 talents.Real-time combat system.Use strategy and tactics to defeat epic Foes and Bosses.Engage in PvP combat with your friends and enemies.Your decisions and actions will affect future encounters and possibilities.Class-less combat system; players in Eldevin are free to learn any of over 100 unique abilities.Train in 14 professions to craft your own weapons armor items and amenities.16 group-based dungeons and dozens of in-depth story-driven solo instances.Hundreds of items including over 40 unique sets to obtain and collect.Level up to 45 to enjoy awesome end-game content and consistent updates.LoreEldevin Kingdom for generations has been a green and peaceful land. All that changed ten years ago with the discovery of the Elemental Spheres. Once thought to be mere legend these powerful magical artifacts had an immediate affect on the kingdom plunging it into confusion and chaos. The royal family decreed that the Spheres be scattered to the corners of the world lest they cause more destruction. They were too late. The presence of the Spheres corrupted the Champions protecting them. Now Tristan Emperor of the Infernal Empire has set his sights on conquering the Spheres. Only the Kingdom of Eldevin stands in his way.,http://cdn.akamai.steamstatic.com/steam/apps/298160/page_bg_generated_v6b.jpg?t=1447361658,English**languages with full audio support,Minimum:OS: Windows XP Vista 7 8Processor: Intel(r) Core(tm) 2 Duo E6600 or AMD Phenom(tm) X3 8750 processor or betterMemory: 2 GB RAMGraphics: Graphics Card Recommended. (OpenGL 3.0 support and above)Network: Broadband Internet connectionStorage: 1 GB available space
570,570,Dota 2,Dota 2,Jul 9 2013,0,0,90,590480,90687580,215972,90687580,215972,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE, ,0,0,Dota is a competitive game of action and strategy played both professionally and casually by millions of passionate fans worldwide. Players pick from a pool of over a hundred heroes forming two teams of five players. Radiant heroes then battle their Dire counterparts to control a gorgeous fantasy landscape waging campaigns of cunning stealth and outright warfare.Irresistibly colorful on the surface Dota is a game of infinite depth and complexity. Every hero has an array of skills and abilities that combine with the skills of their allies in unexpected ways to ensure that no game is ever remotely alike. This is one of the reasons that the Dota phenomenon has continued to grow. Originating as a fan-made Warcraft 3 modification Dota was an instant underground hit. After coming to Valve the original community developers have bridged the gap to a more inclusive audience so that the rest of the world can experience the same core gameplay but with the level of polish that only Valve can provide.Get a taste of the game that has enthralled millions.,http://cdn.akamai.steamstatic.com/steam/apps/570/page_bg_generated_v6b.jpg?t=1471028674,Bulgarian Czech Danish Dutch English* Finnish French German Greek Hungarian Italian Japanese Korean* Norwegian Polish Portuguese Portuguese-Brazil Romanian Russian Simplified Chinese* Spanish Swedish Thai Traditional Chinese Turkish Ukrainian*languages with full audio support,Minimum:OS: Windows 7 or newerProcessor: Dual core from Intel or AMD at 2.8 GHzMemory: 4 GB RAMGraphics: nVidia GeForce 8600/9600GT ATI/AMD Radeon HD2600/3600DirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 15 GB available spaceSound Card: DirectX Compatible
7670,7670,BioShock,BioShock(tm),Aug 21 2007,17,0,96,16260,3635595,49659,2429649,40663,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,19.99,19.99,BioShock is a shooter unlike any youve ever played loaded with weapons and tactics never seen. Youll have a complete arsenal at your disposal from simple revolvers to grenade launchers and chemical throwers but youll also be forced to genetically modify your DNA to create an even more deadly weapon: you. Injectable plasmids give you super human powers: blast electrical currents into water to electrocute multiple enemies or freeze them solid and obliterate them with the swing of a wrench.  No encounter ever plays out the same and no two gamers will play the game the same way.Biologically modify your body: send fire storming from your fingertips and unleash a swarm of killer hornets hatched from the veins in your arms.Hack devices and systems upgrade your weapons and craft new ammo variants.Turn everything into a weapon: the environment your body fire and water and even your worst enemies.Explore an incredible and unique art deco world hidden deep under the ocean.BioShock: Breaking the MoldA free download that takes an inside look at the art of BioShock. Download it now (75MB .PDF),http://cdn.akamai.steamstatic.com/steam/apps/7670/page_bg_generated_v6b.jpg?t=1473385497,English* French* German* Italian* Spanish**languages with full audio support,Minimum: Operating System: Windows XP (with Service Pack 2) or Windows VistaCPU: Intel single-core Pentium 4 processor at 2.4GHzRAM: 1 GBVideo Card: Direct X 9.0c compliant video card with 128MB RAM and Pixel Shader 3.0 (NVIDIA 6600 or better/ATI X1300 or better excluding ATI X1550)Sound Card: 100% direct X 9.0c compatible sound cardHard Drive Space: 8GBGame requires Internet connection for activation
301520,301520,Robocraft,Robocraft,Jul 8 2014,0,3,0,71023,11319470,86684,8020334,73307,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE, ,0,0,Build insane fully customisable robot battle vehicles that drive hover walk and fly in the free-to-play action game Robocraft. Add weapons from the future and jump in the driving seat as you take your creation into battle against others online!BUILD - Combine blocks in an easy-to-use editor interface to create a futuristic robot battle vehicle armed with dozens of different weapon options.DRIVE - Jump into the pilot seat and test out your robot design against AI. Jet cars tanks flying warships helicopters drones; almost any vehicle is possible in Robocraft!FIGHT - Battle online in vast battlefields against players from all over the world on dedicated servers.Not sold yet? Heres some more information about Robocraft:Over 250 cubes and growing! Be part of a constantly changing metagame with new weapons components and features added every monthWatch as enemy robots break apart cube by cube as you destroy them with powerful weaponry which players can switch between at their leisureForm Parties and battle on the same team with your friendsCreate or join Clans of up to 50 playersShare your robotic creations with other players online via the Community Robot FactoryRobocraft is currently in the Open Alpha stage of development and is available for everyone to play. For more information about Robocraft please visit the games official website Robocraftgame.com.,http://cdn.akamai.steamstatic.com/steam/apps/301520/page_bg_generated_v6b.jpg?t=1473182206,English,Minimum:OS: Windows 2000/XP/Vista/7/8/8.1/10Processor: Intel dual core or better with SSE2 support or equivilent AMD familyMemory: 4 GB RAMGraphics: Shader Model 3.0 Compatible GPU DirectX 9.0cDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 1 GB available spaceSound Card: DirectX compatibleAdditional Notes: Min resolution 1024x768
3771608,3771608,Fallout 4-x,Fallout 4-x,Nov 9 2015,17,7,84,72929,3866060,51192,3739080,50353,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,59.99,59.99,Bethesda Game Studios the award-winning creators of Fallout 3 and The Elder Scrolls V: Skyrim welcome you to the world of Fallout 4 - their most ambitious game ever and the next generation of open-world gaming.As the sole survivor of Vault 111 you enter a world destroyed by nuclear war. Every second is a fight for survival and every choice is yours. Only you can rebuild and determine the fate of the Wasteland. Welcome home.Key Features:Freedom and Liberty!Do whatever you want in a massive open world with hundreds of locations characters and quests. Join multiple factions vying for power or go it alone the choices are all yours.Youre S.P.E.C.I.A.L!Be whoever you want with the S.P.E.C.I.A.L. character system. From a Power Armored soldier to the charismatic smooth talker you can choose from hundreds of Perks and develop your own playstyle. Super Deluxe Pixels!An all-new next generation graphics and lighting engine brings to life the world of Fallout like never before. From the blasted forests of the Commonwealth to the ruins of Boston every location is packed with dynamic detail. Violence and V.A.T.S.!Intense first or third person combat can also be slowed down with the new dynamic Vault-Tec Assisted Targeting System (V.A.T.S) that lets you choose your attacks and enjoy cinematic carnage.Collect and Build!Collect upgrade and build thousands of items in the most advanced crafting system ever. Weapons armor chemicals and food are just the beginning - you can even build and manage entire settlements.,http://cdn.akamai.steamstatic.com/steam/apps/377160/page_bg_generated_v6b.jpg?t=1469487692,English* French* Italian* German* Spanish* Polish Portuguese-Brazil Russian Traditional Chinese Japanese**languages with full audio support,Minimum:OS: Windows 7/8/10 (64-bit OS required)Processor: Intel Core i5-2300 2.8 GHz/AMD Phenom II X4 945 3.0 GHz or equivalentMemory: 8 GB RAMGraphics: NVIDIA GTX 550 Ti 2GB/AMD Radeon HD 7870 2GB or equivalentStorage: 30 GB available space
